station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
강남,20,boarding,243.44518133344707,-0.8660254037844386,0.5000000000000001,1200,0,1,0
강남,21,alighting,317.9571119737235,-0.7071067811865477,0.7071067811865474,1260,0,0,0
강남,21,boarding,317.9571119737235,-0.7071067811865477,0.7071067811865474,1260,0,0,0
강남,22,alighting,261.91157718722,-0.5000000000000004,0.8660254037844384,1320,0,0,1
강남,22,boarding,261.91157718722,-0.5000000000000004,0.8660254037844384,1320,0,0,1
강남,23,alighting,143.76362974022095,-0.25881904510252157,0.9659258262890681,1380,0,0,1
강남,23,boarding,143.76362974022095,-0.25881904510252157,0.9659258262890681,1380,0,0,1
강남,24,alighting,57.64340101522842,-2.4492935982947064e-16,1.0,1440,0,0,1
강남,24,boarding,57.64340101522842,-2.4492935982947064e-16,1.0,1440,0,0,1
강변,0,alighting,42.29985520512607,0.0,1.0,0,0,0,1
강변,0,boarding,42.29985520512607,0.0,1.0,0,0,0,1
강변,5,alighting,78.3986049567035,0.9659258262890683,0.25881904510252074,300,0,0,1
강변,5,boarding,78.3986049567035,0.9659258262890683,0.25881904510252074,300,0,0,1
강변,6,alighting,93.3936163460308,1.0,6.123233995736766e-17,360,0,0,0
강변,6,boarding,93.3936163460308,1.0,6.123233995736766e-17,360,0,0,0
강변,7,alighting,174.80923840805357,0.9659258262890683,-0.25881904510252063,420,1,0,0
강변,7,boarding,174.80923840805357,0.9659258262890683,-0.25881904510252063,420,1,0,0
강변,8,alighting,251.73281337712748,0.8660254037844387,-0.4999999999999998,480,1,0,0
강변,8,boarding,251.73281337712748,0.8660254037844387,-0.4999999999999998,480,1,0,0
강변,9,alighting,173.32609375933112,0.7071067811865476,-0.7071067811865475,540,1,0,0
강변,9,boarding,173.32609375933112,0.7071067811865476,-0.7071067811865475,540,1,0,0
강변,10,alighting,113.88714233750723,0.49999999999999994,-0.8660254037844387,600,0,0,0
강변,10,boarding,113.88714233750723,0.49999999999999994,-0.8660254037844387,600,0,0,0
강변,11,alighting,133.29908629441624,0.258819045102521,-0.9659258262890682,660,0,0,0
강변,11,boarding,133.29908629441624,0.258819045102521,-0.9659258262890682,660,0,0,0
강변,12,alighting,141.74292744102715,1.2246467991473532e-16,-1.0,720,0,0,0
강변,12,boarding,141.74292744102715,1.2246467991473532e-16,-1.0,720,0,0,0
강변,13,alighting,140.18055538966857,-0.2588190451025208,-0.9659258262890683,780,0,0,0
강변,13,boarding,140.18055538966857,-0.2588190451025208,-0.9659258262890683,780,0,0,0
강변,14,alighting,143.1106192893401,-0.4999999999999997,-0.8660254037844388,840,0,0,0
강변,14,boarding,143.1106192893401,-0.4999999999999997,-0.8660254037844388,840,0,0,0
강변,15,alighting,167.69889758136756,-0.7071067811865471,-0.7071067811865479,900,0,0,0
강변,15,boarding,167.69889758136756,-0.7071067811865471,-0.7071067811865479,900,0,0,0
강변,16,alighting,182.81926306360108,-0.8660254037844385,-0.5000000000000004,960,0,0,0
강변,16,boarding,182.81926306360108,-0.8660254037844385,-0.5000000000000004,960,0,0,0
강변,17,alighting,215.9579323181049,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
강변,17,boarding,215.9579323181049,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
강변,18,alighting,259.8221672140937,-1.0,-1.8369701987210297e-16,1080,0,1,0
강변,18,boarding,259.8221672140937,-1.0,-1.8369701987210297e-16,1080,0,1,0
강변,19,alighting,155.0303511495969,-0.9659258262890684,0.2588190451025203,1140,0,1,0
강변,19,boarding,155.0303511495969,-0.9659258262890684,0.2588190451025203,1140,0,1,0
강변,20,alighting,134.01619246683444,-0.8660254037844386,0.5000000000000001,1200,0,1,0
강변,20,boarding,134.01619246683444,-0.8660254037844386,0.5000000000000001,1200,0,1,0
강변,21,alighting,169.35982323081515,-0.7071067811865477,0.7071067811865474,1260,0,0,0
강변,21,boarding,169.35982323081515,-0.7071067811865477,0.7071067811865474,1260,0,0,0
강변,22,alighting,139.37774260973424,-0.5000000000000004,0.8660254037844384,1320,0,0,1
강변,22,boarding,139.37774260973424,-0.5000000000000004,0.8660254037844384,1320,0,0,1
강변,23,alighting,78.44687966557181,-0.25881904510252157,0.9659258262890681,1380,0,0,1
강변,23,boarding,78.44687966557181,-0.25881904510252157,0.9659258262890681,1380,0,0,1
강변,24,alighting,39.89371827411167,-2.4492935982947064e-16,1.0,1440,0,0,1
강변,24,boarding,39.89371827411167,-2.4492935982947064e-16,1.0,1440,0,0,1
건대입구,0,alighting,45.01144045934925,0.0,1.0,0,0,0,1
건대입구,0,boarding,45.01144045934925,0.0,1.0,0,0,0,1
건대입구,5,alighting,94.17534069871604,0.9659258262890683,0.25881904510252074,300,0,0,1
건대입구,5,boarding,94.17534069871604,0.9659258262890683,0.25881904510252074,300,0,0,1
건대입구,6,alighting,109.70764731476346,1.0,6.123233995736766e-17,360,0,0,0
건대입구,6,boarding,109.70764731476346,1.0,6.123233995736766e-17,360,0,0,0
건대입구,7,alighting,195.93679347068772,0.9659258262890683,-0.25881904510252063,420,1,0,0
건대입구,7,boarding,195.93679347068772,0.9659258262890683,-0.25881904510252063,420,1,0,0
건대입구,8,alighting,282.2909730267741,0.8660254037844387,-0.4999999999999998,480,1,0,0
건대입구,8,boarding,282.2909730267741,0.8660254037844387,-0.4999999999999998,480,1,0,0
건대입구,9,alighting,176.6805424685795,0.7071067811865476,-0.7071067811865475,540,1,0,0
건대입구,9,boarding,176.6805424685795,0.7071067811865476,-0.7071067811865475,540,1,0,0
건대입구,10,alighting,119.42673235274728,0.49999999999999994,-0.8660254037844387,600,0,0,0
건대입구,10,boarding,119.42673235274728,0.49999999999999994,-0.8660254037844387,600,0,0,0
건대입구,11,alighting,142.32895585036044,0.258819045102521,-0.9659258262890682,660,0,0,0
건대입구,11,boarding,142.32895585036044,0.258819045102521,-0.9659258262890682,660,0,0,0
건대입구,12,alighting,153.21012600776348,1.2246467991473532e-16,-1.0,720,0,0,0
건대입구,12,boarding,153.21012600776348,1.2246467991473532e-16,-1.0,720,0,0,0
건대입구,13,alighting,152.83000776351147,-0.2588190451025208,-0.9659258262890683,780,0,0,0
건대입구,13,boarding,152.83000776351147,-0.2588190451025208,-0.9659258262890683,780,0,0,0
건대입구,14,alighting,154.70590146312333,-0.4999999999999997,-0.8660254037844388,840,0,0,0
건대입구,14,boarding,154.70590146312333,-0.4999999999999997,-0.8660254037844388,840,0,0,0
건대입구,15,alighting,175.21332457449984,-0.7071067811865471,-0.7071067811865479,900,0,0,0
건대입구,15,boarding,175.21332457449984,-0.7071067811865471,-0.7071067811865479,900,0,0,0
건대입구,16,alighting,189.7275150791281,-0.8660254037844385,-0.5000000000000004,960,0,0,0
건대입구,16,boarding,189.7275150791281,-0.8660254037844385,-0.5000000000000004,960,0,0,0
건대입구,17,alighting,216.51235737746876,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
건대입구,17,boarding,216.51235737746876,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
건대입구,18,alighting,248.1570803224843,-1.0,-1.8369701987210297e-16,1080,0,1,0
건대입구,18,boarding,248.1570803224843,-1.0,-1.8369701987210297e-16,1080,0,1,0
건대입구,19,alighting,147.92237463919577,-0.9659258262890684,0.2588190451025203,1140,0,1,0
건대입구,19,boarding,147.92237463919577,-0.9659258262890684,0.2588190451025203,1140,0,1,0
건대입구,20,alighting,130.78333796868998,-0.8660254037844386,0.5000000000000001,1200,0,1,0
건대입구,20,boarding,130.78333796868998,-0.8660254037844386,0.5000000000000001,1200,0,1,0
건대입구,21,alighting,160.9078065094058,-0.7071067811865477,0.7071067811865474,1260,0,0,0
건대입구,21,boarding,160.9078065094058,-0.7071067811865477,0.7071067811865474,1260,0,0,0
건대입구,22,alighting,144.78728814571514,-0.5000000000000004,0.8660254037844384,1320,0,0,1
건대입구,22,boarding,144.78728814571514,-0.5000000000000004,0.8660254037844384,1320,0,0,1
건대입구,23,alighting,81.81241803523439,-0.25881904510252157,0.9659258262890681,1380,0,0,1
건대입구,23,boarding,81.81241803523439,-0.25881904510252157,0.9659258262890681,1380,0,0,1
건대입구,24,alighting,41.694162436548226,-2.4492935982947064e-16,1.0,1440,0,0,1
건대입구,24,boarding,41.694162436548226,-2.4492935982947064e-16,1.0,1440,0,0,1
교대,0,alighting,63.88931347258051,0.0,1.0,0,0,0,1
교대,0,boarding,63.88931347258051,0.0,1.0,0,0,0,1
교대,5,alighting,240.04986324275902,0.9659258262890683,0.25881904510252074,300,0,0,1
교대,5,boarding,240.04986324275902,0.9659258262890683,0.25881904510252074,300,0,0,1
교대,6,alighting,167.16489937294713,1.0,6.123233995736766e-17,360,0,0,0
교대,6,boarding,167.16489937294713,1.0,6.123233995736766e-17,360,0,0,0
교대,7,alighting,304.84848074051956,0.9659258262890683,-0.25881904510252063,420,1,0,0
교대,7,boarding,304.84848074051956,0.9659258262890683,-0.25881904510252063,420,1,0,0
교대,8,alighting,391.77589460444995,0.8660254037844387,-0.4999999999999998,480,1,0,0
교대,8,boarding,391.77589460444995,0.8660254037844387,-0.4999999999999998,480,1,0,0
교대,9,alighting,330.4196426794068,0.7071067811865476,-0.7071067811865475,540,1,0,0
교대,9,boarding,330.4196426794068,0.7071067811865476,-0.7071067811865475,540,1,0,0
교대,10,alighting,233.74164785508108,0.49999999999999994,-0.8660254037844387,600,0,0,0
교대,10,boarding,233.74164785508108,0.49999999999999994,-0.8660254037844387,600,0,0,0
교대,11,alighting,194.76339649362282,0.258819045102521,-0.9659258262890682,660,0,0,0
교대,11,boarding,194.76339649362282,0.258819045102521,-0.9659258262890682,660,0,0,0
교대,12,alighting,215.54264556584056,1.2246467991473532e-16,-1.0,720,0,0,0
교대,12,boarding,215.54264556584056,1.2246467991473532e-16,-1.0,720,0,0,0
교대,13,alighting,237.5833430874888,-0.2588190451025208,-0.9659258262890683,780,0,0,0
교대,13,boarding,237.5833430874888,-0.2588190451025208,-0.9659258262890683,780,0,0,0
교대,14,alighting,231.8056040609137,-0.4999999999999997,-0.8660254037844388,840,0,0,0
교대,14,boarding,231.8056040609137,-0.4999999999999997,-0.8660254037844388,840,0,0,0
교대,15,alighting,282.1745930128397,-0.7071067811865471,-0.7071067811865479,900,0,0,0
교대,15,boarding,282.1745930128397,-0.7071067811865471,-0.7071067811865479,900,0,0,0
교대,16,alighting,325.0423171095849,-0.8660254037844385,-0.5000000000000004,960,0,0,0
교대,16,boarding,325.0423171095849,-0.8660254037844385,-0.5000000000000004,960,0,0,0
교대,17,alighting,421.7271220406945,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
교대,17,boarding,421.7271220406945,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
교대,18,alighting,462.84909107196177,-1.0,-1.8369701987210297e-16,1080,0,1,0
교대,18,boarding,462.84909107196177,-1.0,-1.8369701987210297e-16,1080,0,1,0
교대,19,alighting,294.79493088199746,-0.9659258262890684,0.2588190451025203,1140,0,1,0
교대,19,boarding,294.79493088199746,-0.9659258262890684,0.2588190451025203,1140,0,1,0
교대,20,alighting,240.6383257262296,-0.8660254037844386,0.5000000000000001,1200,0,1,0
교대,20,boarding,240.6383257262296,-0.8660254037844386,0.5000000000000001,1200,0,1,0
교대,21,alighting,307.0466428358145,-0.7071067811865477,0.7071067811865474,1260,0,0,0
교대,21,boarding,307.0466428358145,-0.7071067811865477,0.7071067811865474,1260,0,0,0
교대,22,alighting,263.23178859360996,-0.5000000000000004,0.8660254037844384,1320,0,0,1
교대,22,boarding,263.23178859360996,-0.5000000000000004,0.8660254037844384,1320,0,0,1
교대,23,alighting,135.93343684681994,-0.25881904510252157,0.9659258262890681,1380,0,0,1
교대,23,boarding,135.93343684681994,-0.25881904510252157,0.9659258262890681,1380,0,0,1
교대,24,alighting,59.47779187817258,-2.4492935982947064e-16,1.0,1440,0,0,1
교대,24,boarding,59.47779187817258,-2.4492935982947064e-16,1.0,1440,0,0,1
구로디지털단지,0,alighting,63.997906299409166,0.0,1.0,0,0,0,1
구로디지털단지,0,boarding,63.997906299409166,0.0,1.0,0,0,0,1
구로디지털단지,5,alighting,246.84384831292917,0.9659258262890683,0.25881904510252074,300,0,0,1
구로디지털단지,5,boarding,246.84384831292917,0.9659258262890683,0.25881904510252074,300,0,0,1
구로디지털단지,6,alighting,166.40180352343984,1.0,6.123233995736766e-17,360,0,0,0
구로디지털단지,6,boarding,166.40180352343984,1.0,6.123233995736766e-17,360,0,0,0
구로디지털단지,7,alighting,257.54868358714043,0.9659258262890683,-0.25881904510252063,420,1,0,0
구로디지털단지,7,boarding,257.54868358714043,0.9659258262890683,-0.25881904510252063,420,1,0,0
구로디지털단지,8,alighting,316.42751627351447,0.8660254037844387,-0.4999999999999998,480,1,0,0
구로디지털단지,8,boarding,316.42751627351447,0.8660254037844387,-0.4999999999999998,480,1,0,0
구로디지털단지,9,alighting,208.51254543644868,0.7071067811865476,-0.7071067811865475,540,1,0,0
구로디지털단지,9,boarding,208.51254543644868,0.7071067811865476,-0.7071067811865475,540,1,0,0
구로디지털단지,10,alighting,151.74337289027287,0.49999999999999994,-0.8660254037844387,600,0,0,0
구로디지털단지,10,boarding,151.74337289027287,0.49999999999999994,-0.8660254037844387,600,0,0,0
구로디지털단지,11,alighting,137.7668776180523,0.258819045102521,-0.9659258262890682,660,0,0,0
구로디지털단지,11,boarding,137.7668776180523,0.258819045102521,-0.9659258262890682,660,0,0,0
구로디지털단지,12,alighting,163.74346730367273,1.2246467991473532e-16,-1.0,720,0,0,0
구로디지털단지,12,boarding,163.74346730367273,1.2246467991473532e-16,-1.0,720,0,0,0
구로디지털단지,13,alighting,172.7673932517169,-0.2588190451025208,-0.9659258262890683,780,0,0,0
구로디지털단지,13,boarding,172.7673932517169,-0.2588190451025208,-0.9659258262890683,780,0,0,0
구로디지털단지,14,alighting,165.66867482830693,-0.4999999999999997,-0.8660254037844388,840,0,0,0
구로디지털단지,14,boarding,165.66867482830693,-0.4999999999999997,-0.8660254037844388,840,0,0,0
구로디지털단지,15,alighting,191.2293197969543,-0.7071067811865471,-0.7071067811865479,900,0,0,0
구로디지털단지,15,boarding,191.2293197969543,-0.7071067811865471,-0.7071067811865479,900,0,0,0
구로디지털단지,16,alighting,233.9929224075417,-0.8660254037844385,-0.5000000000000004,960,0,0,0
구로디지털단지,16,boarding,233.9929224075417,-0.8660254037844385,-0.5000000000000004,960,0,0,0
구로디지털단지,17,alighting,290.6981687781711,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
구로디지털단지,17,boarding,290.6981687781711,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
구로디지털단지,18,alighting,357.54200750757155,-1.0,-1.8369701987210297e-16,1080,0,1,0
구로디지털단지,18,boarding,357.54200750757155,-1.0,-1.8369701987210297e-16,1080,0,1,0
구로디지털단지,19,alighting,226.11763491589525,-0.9659258262890684,0.2588190451025203,1140,0,1,0
구로디지털단지,19,boarding,226.11763491589525,-0.9659258262890684,0.2588190451025203,1140,0,1,0
구로디지털단지,20,alighting,166.14200716631828,-0.8660254037844386,0.5000000000000001,1200,0,1,0
구로디지털단지,20,boarding,166.14200716631828,-0.8660254037844386,0.5000000000000001,1200,0,1,0
구로디지털단지,21,alighting,200.2801779635712,-0.7071067811865477,0.7071067811865474,1260,0,0,0
구로디지털단지,21,boarding,200.2801779635712,-0.7071067811865477,0.7071067811865474,1260,0,0,0
구로디지털단지,22,alighting,206.4532887429083,-0.5000000000000004,0.8660254037844384,1320,0,0,1
구로디지털단지,22,boarding,206.4532887429083,-0.5000000000000004,0.8660254037844384,1320,0,0,1
구로디지털단지,23,alighting,130.75082472379813,-0.25881904510252157,0.9659258262890681,1380,0,0,1
구로디지털단지,23,boarding,130.75082472379813,-0.25881904510252157,0.9659258262890681,1380,0,0,1
구로디지털단지,24,alighting,66.08248730964466,-2.4492935982947064e-16,1.0,1440,0,0,1
구로디지털단지,24,boarding,66.08248730964466,-2.4492935982947064e-16,1.0,1440,0,0,1
구의,0,alighting,39.771254056752944,0.0,1.0,0,0,0,1
구의,0,boarding,39.771254056752944,0.0,1.0,0,0,0,1
구의,5,alighting,93.60982502239473,0.9659258262890683,0.25881904510252074,300,0,0,1
구의,5,boarding,93.60982502239473,0.9659258262890683,0.25881904510252074,300,0,0,1
구의,6,alighting,97.61128268566308,1.0,6.123233995736766e-17,360,0,0,0
구의,6,boarding,97.61128268566308,1.0,6.123233995736766e-17,360,0,0,0
구의,7,alighting,182.1153253423197,0.9659258262890683,-0.25881904510252063,420,1,0,0
구의,7,boarding,182.1153253423197,0.9659258262890683,-0.25881904510252063,420,1,0,0
구의,8,alighting,257.42143286553204,0.8660254037844387,-0.4999999999999998,480,1,0,0
구의,8,boarding,257.42143286553204,0.8660254037844387,-0.4999999999999998,480,1,0,0
구의,9,alighting,172.05138735217204,0.7071067811865476,-0.7071067811865475,540,1,0,0
구의,9,boarding,172.05138735217204,0.7071067811865476,-0.7071067811865475,540,1,0,0
구의,10,alighting,111.87047681610714,0.49999999999999994,-0.8660254037844387,600,0,0,0
구의,10,boarding,111.87047681610714,0.49999999999999994,-0.8660254037844387,600,0,0,0
구의,11,alighting,135.95009256494475,0.258819045102521,-0.9659258262890682,660,0,0,0
구의,11,boarding,135.95009256494475,0.258819045102521,-0.9659258262890682,660,0,0,0
구의,12,alighting,144.62235174679006,1.2246467991473532e-16,-1.0,720,0,0,0
구의,12,boarding,144.62235174679006,1.2246467991473532e-16,-1.0,720,0,0,0
구의,13,alighting,144.63559988056136,-0.2588190451025208,-0.9659258262890683,780,0,0,0
구의,13,boarding,144.63559988056136,-0.2588190451025208,-0.9659258262890683,780,0,0,0
구의,14,alighting,148.45225201552702,-0.4999999999999997,-0.8660254037844388,840,0,0,0
구의,14,boarding,148.45225201552702,-0.4999999999999997,-0.8660254037844388,840,0,0,0
구의,15,alighting,172.64303374141534,-0.7071067811865471,-0.7071067811865479,900,0,0,0
구의,15,boarding,172.64303374141534,-0.7071067811865471,-0.7071067811865479,900,0,0,0
구의,16,alighting,188.65018094953714,-0.8660254037844385,-0.5000000000000004,960,0,0,0
구의,16,boarding,188.65018094953714,-0.8660254037844385,-0.5000000000000004,960,0,0,0
구의,17,alighting,217.81501761719915,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
구의,17,boarding,217.81501761719915,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
구의,18,alighting,263.40462745098034,-1.0,-1.8369701987210297e-16,1080,0,1,0
구의,18,boarding,263.40462745098034,-1.0,-1.8369701987210297e-16,1080,0,1,0
구의,19,alighting,150.83996058524932,-0.9659258262890684,0.2588190451025203,1140,0,1,0
구의,19,boarding,150.83996058524932,-0.9659258262890684,0.2588190451025203,1140,0,1,0
구의,20,alighting,131.95771019067524,-0.8660254037844386,0.5000000000000001,1200,0,1,0
구의,20,boarding,131.95771019067524,-0.8660254037844386,0.5000000000000001,1200,0,1,0
구의,21,alighting,166.4501116751269,-0.7071067811865477,0.7071067811865474,1260,0,0,0
구의,21,boarding,166.4501116751269,-0.7071067811865477,0.7071067811865474,1260,0,0,0
구의,22,alighting,143.5819169901463,-0.5000000000000004,0.8660254037844384,1320,0,0,1
구의,22,boarding,143.5819169901463,-0.5000000000000004,0.8660254037844384,1320,0,0,1
구의,23,alighting,76.47918781725888,-0.25881904510252157,0.9659258262890681,1380,0,0,1
구의,23,boarding,76.47918781725888,-0.25881904510252157,0.9659258262890681,1380,0,0,1
구의,24,alighting,36.91751269035533,-2.4492935982947064e-16,1.0,1440,0,0,1
구의,24,boarding,36.91751269035533,-2.4492935982947064e-16,1.0,1440,0,0,1
까치산,0,alighting,1.7533585540142915,0.0,1.0,0,0,0,1
까치산,0,boarding,1.7533585540142915,0.0,1.0,0,0,0,1
까치산,5,alighting,28.046672699849164,0.9659258262890683,0.25881904510252074,300,0,0,1
까치산,5,boarding,28.046672699849164,0.9659258262890683,0.25881904510252074,300,0,0,1
까치산,6,alighting,44.91309401709402,1.0,6.123233995736766e-17,360,0,0,0
까치산,6,boarding,44.91309401709402,1.0,6.123233995736766e-17,360,0,0,0
까치산,7,alighting,105.65661538461536,0.9659258262890683,-0.25881904510252063,420,1,0,0
까치산,7,boarding,105.65661538461536,0.9659258262890683,-0.25881904510252063,420,1,0,0
까치산,8,alighting,113.9213313222725,0.8660254037844387,-0.4999999999999998,480,1,0,0
까치산,8,boarding,113.9213313222725,0.8660254037844387,-0.4999999999999998,480,1,0,0
까치산,9,alighting,54.76553041729512,0.7071067811865476,-0.7071067811865475,540,1,0,0
까치산,9,boarding,54.76553041729512,0.7071067811865476,-0.7071067811865475,540,1,0,0
까치산,10,alighting,29.802272498743083,0.49999999999999994,-0.8660254037844387,600,0,0,0
까치산,10,boarding,29.802272498743083,0.49999999999999994,-0.8660254037844387,600,0,0,0
까치산,11,alighting,25.882590246354955,0.258819045102521,-0.9659258262890682,660,0,0,0
까치산,11,boarding,25.882590246354955,0.258819045102521,-0.9659258262890682,660,0,0,0
까치산,12,alighting,26.810171945701352,1.2246467991473532e-16,-1.0,720,0,0,0
까치산,12,boarding,26.810171945701352,1.2246467991473532e-16,-1.0,720,0,0,0
까치산,13,alighting,27.572721970839616,-0.2588190451025208,-0.9659258262890683,780,0,0,0
까치산,13,boarding,27.572721970839616,-0.2588190451025208,-0.9659258262890683,780,0,0,0
까치산,14,alighting,25.592728004022124,-0.4999999999999997,-0.8660254037844388,840,0,0,0
까치산,14,boarding,25.592728004022124,-0.4999999999999997,-0.8660254037844388,840,0,0,0
까치산,15,alighting,31.01439919557567,-0.7071067811865471,-0.7071067811865479,900,0,0,0
까치산,15,boarding,31.01439919557567,-0.7071067811865471,-0.7071067811865479,900,0,0,0
까치산,16,alighting,39.04071995977878,-0.8660254037844385,-0.5000000000000004,960,0,0,0
까치산,16,boarding,39.04071995977878,-0.8660254037844385,-0.5000000000000004,960,0,0,0
까치산,17,alighting,63.18101960784313,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
까치산,17,boarding,63.18101960784313,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
까치산,18,alighting,76.78187631975867,-1.0,-1.8369701987210297e-16,1080,0,1,0
까치산,18,boarding,76.78187631975867,-1.0,-1.8369701987210297e-16,1080,0,1,0
까치산,19,alighting,40.86203318250377,-0.9659258262890684,0.2588190451025203,1140,0,1,0
까치산,19,boarding,40.86203318250377,-0.9659258262890684,0.2588190451025203,1140,0,1,0
까치산,20,alighting,26.98896732026144,-0.8660254037844386,0.5000000000000001,1200,0,1,0
까치산,20,boarding,26.98896732026144,-0.8660254037844386,0.5000000000000001,1200,0,1,0
까치산,21,alighting,23.35960180995475,-0.7071067811865477,0.7071067811865474,1260,0,0,0
까치산,21,boarding,23.35960180995475,-0.7071067811865477,0.7071067811865474,1260,0,0,0
까치산,22,alighting,19.378027149321262,-0.5000000000000004,0.8660254037844384,1320,0,0,1
까치산,22,boarding,19.378027149321262,-0.5000000000000004,0.8660254037844384,1320,0,0,1
까치산,23,alighting,10.201411764705881,-0.25881904510252157,0.9659258262890681,1380,0,0,1
까치산,23,boarding,10.201411764705881,-0.25881904510252157,0.9659258262890681,1380,0,0,1
까치산,24,alighting,1.8269230769230766,-2.4492935982947064e-16,1.0,1440,0,0,1
까치산,24,boarding,1.8269230769230766,-2.4492935982947064e-16,1.0,1440,0,0,1
낙성대,0,alighting,66.61924939668802,0.0,1.0,0,0,0,1
낙성대,0,boarding,66.61924939668802,0.0,1.0,0,0,0,1
낙성대,5,alighting,244.0345153777247,0.9659258262890683,0.25881904510252074,300,0,0,1
낙성대,5,boarding,244.0345153777247,0.9659258262890683,0.25881904510252074,300,0,0,1
낙성대,6,alighting,192.0069250522544,1.0,6.123233995736766e-17,360,0,0,0
낙성대,6,boarding,192.0069250522544,1.0,6.123233995736766e-17,360,0,0,0
낙성대,7,alighting,322.2186669794821,0.9659258262890683,-0.25881904510252063,420,1,0,0
낙성대,7,boarding,322.2186669794821,0.9659258262890683,-0.25881904510252063,420,1,0,0
낙성대,8,alighting,400.42328934010146,0.8660254037844387,-0.4999999999999998,480,1,0,0
낙성대,8,boarding,400.42328934010146,0.8660254037844387,-0.4999999999999998,480,1,0,0
낙성대,9,alighting,290.66575786530575,0.7071067811865476,-0.7071067811865475,540,1,0,0
낙성대,9,boarding,290.66575786530575,0.7071067811865476,-0.7071067811865475,540,1,0,0
낙성대,10,alighting,209.31745834577487,0.49999999999999994,-0.8660254037844387,600,0,0,0
낙성대,10,boarding,209.31745834577487,0.49999999999999994,-0.8660254037844387,600,0,0,0
낙성대,11,alighting,167.2411442221559,0.258819045102521,-0.9659258262890682,660,0,0,0
낙성대,11,boarding,167.2411442221559,0.258819045102521,-0.9659258262890682,660,0,0,0
낙성대,12,alighting,195.24722842639594,1.2246467991473532e-16,-1.0,720,0,0,0
